label	text_a
0	there 's a little violence and lots of sex in a bid to hold our attention , but it grows monotonous after a while , as do joan and philip 's repetitive arguments , schemes and treachery 
1	easily accessible stories 
0	lacks juice and delight 
0	's not a fresh idea at the core of this tale . 
0	the film does n't sustain its initial promise with a jarring , new-agey tone creeping into the second half 
1	the fantastic and the believable 
1	he script is n't up to the level of the direction 
1	mr. nachtwey has traveled to places in the world devastated by war , famine and poverty and documented the cruelty and suffering he has found with an devastating , eloquent clarity . 
1	the surprisingly somber conclusion 
1	talented , charismatic and tragically 
1	an interesting look behind the scenes of chicago-based rock group wilco ... 
0	're most likely to find on the next inevitable incarnation of the love boat 
0	can be expected from a college comedy that 's target audience has n't graduated from junior high school 
0	have all the suspense of a 20-car pileup , while the plot holes are big enough for a train car to drive through -- if kaos had n't blown them all up 
1	lively 
0	the issues are presented in such a lousy way , complete with some of the year 's ( unintentionally ) funniest moments , that it 's impossible to care . 
1	have strip-mined the monty formula mercilessly since 1997 . 
1	a different and emotionally reserved type of survival story -- a film less about refracting all of world war ii through the specific conditions of one man , and more about that man lost in its midst . 
1	reign of fire is hardly the most original fantasy film ever made -- beyond road warrior , it owes enormous debts to aliens and every previous dragon drama -- but that barely makes it any less entertaining 
0	even though i could not stand them 
1	terrific performance 
1	are of the highest and the performances attractive without being memorable . 
0	a loquacious and dreary piece of business . 
0	the stunt-hungry dimwits 
1	despite the film 's shortcomings , the stories are quietly moving . 
1	a teeth-clenching gusto 
1	catches you up in something bigger than yourself 
1	a surprisingly sweet and gentle comedy . 
1	bang-bang , shoot-em-up scene 
1	a breezy blend of art , history , esoteric musings and philosophy 
1	purports 
1	a risky venture that never quite goes where you expect and often surprises you with unexpected comedy 
0	: it 's not really funny . 
0	bad alternative music 
0	to it -- as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product 
1	highly watchable , giggly little story 
0	afraid to show this movie to reviewers before its opening , afraid of the bad reviews they thought they 'd earn 
0	it makes my big fat greek wedding look like an apartheid drama 
0	a rambling and incoherent manifesto 
0	a travesty of a transvestite comedy 
1	maintains an appealing veneer without becoming too cute about it 
1	confident , richly 
1	is visually ravishing , penetrating , impenetrable 
0	this is a fragmented film , once a good idea that was followed by the bad idea to turn it into a movie . 
1	a better script 
0	passing twinkle 
0	one of those crazy , mixed-up films that does n't know what it wants to be when it grows up 
0	unbearable 
0	kicking undead *** 
0	's unfortunate that wallace , who wrote gibson 's braveheart as well as the recent pearl harbor , has such an irrepressible passion for sappy situations and dialogue 
1	creates a portrait of two strong men in conflict , 
1	one of those terrific documentaries that collect a bunch of people who are enthusiastic about something and then 
1	exceptional honesty 
0	generates little narrative momentum , and invites unflattering comparisons to other installments in the ryan series . 
1	simpler , leaner 
0	disease 
1	has managed to marry science fiction with film noir and action flicks with philosophical inquiry 
1	funny stuff 
1	tnt 
0	feel of a bunch of strung-together tv episodes . 
0	may not have the highest production values you 've ever seen 
0	a fascinating curiosity piece -- fascinating , that is , for about ten minutes . 
1	still has a sense of his audience 
1	fueled by the light comedic work of zhao benshan and the delicate ways of dong jie 
0	dumb gags , anatomical humor , or character cliches 
1	accents so good 
1	a family-oriented non-disney film that is actually funny without hitting below the belt 
1	its visual panache and compelling supporting characters 
0	, noisy and pretentious 
0	takes few chances and manages to insult the intelligence of everyone in the audience 
1	with a message that cautions children about disturbing the world 's delicate ecological balance 
0	it still feels like a prison stretch . 
1	amuse or entertain them 
0	creep 
1	over the years , hollywood has crafted a solid formula for successful animated movies , and ice age only improves on it , with terrific computer graphics , inventive action sequences and a droll sense of humor . 
1	its metaphors are opaque enough to avoid didacticism , and 
1	guilty-pleasure , daytime-drama sort 
0	stoops to cheap manipulation or corny conventions to do it 
0	maladjusted teens in a downward narcotized spiral . 
1	a far bigger , far more meaningful story than one 
1	a funny yet dark and seedy clash 
0	is shockingly devoid of your typical majid majidi shoe-loving , crippled children 
0	a potentially good comic premise and excellent cast are terribly wasted . 
1	where this was lazy but enjoyable 
1	intelligent flick 
1	offers a thoughtful and rewarding glimpse 
1	highly watchable stuff . 
1	put on an intoxicating show . 
1	witty , improbable romantic comedy 
1	good actors 
1	in the series 
1	a capable thriller 
1	, it has some special qualities and the soulful gravity of crudup 's anchoring performance . 
0	hard to believe that a life like this can sound so dull 
0	wasting 
1	giggles and 
0	an impenetrable and insufferable ball 
0	akin to a reader 's digest condensed version of the source material 
1	comes along only occasionally , one so unconventional , gutsy and perfectly 
0	report that it is instead a cheap cliché 
0	overplayed 
1	're gon na like this movie . 
1	is still fun and enjoyable and so aggressively silly that it 's more than a worthwhile effort . 
1	articulates 
1	offers hope 
0	loosely connected 
0	muddled , simplistic and more than a little pretentious 
1	well-done supernatural thriller with keen insights into parapsychological phenomena and the soulful nuances 
0	that ( nelson 's ) achievement does n't match his ambition 
0	a bad movie , just mediocre 
1	a jaw-droppingly beautiful work 
1	a lovely , eerie film that casts an odd , rapt spell 
